FDID,Source,Value
3183352,Auto,Encrypted (Known)
3183353,Auto,Encrypted (Known)
3183354,Auto,Encrypted (Known)
3183355,Auto,Encrypted (Known)
3183356,Auto,Not Encrypted (Deduped)
3183357,Auto,Encrypted (Known)
3183358,Auto,Encrypted (Known)
3183359,Auto,Encrypted (Known)
3183360,Auto,Encrypted (Known)
3183361,Auto,Not Encrypted (Deduped)
3183362,Auto,Not Encrypted (Deduped)
3183363,Auto,Not Encrypted (Deduped)
3183364,Auto,Not Encrypted (Deduped)
3183365,Auto,Encrypted (Known)
3183366,Auto,Not Encrypted (Deduped)
3183367,Auto,Not Encrypted (Deduped)
3183368,Auto,Encrypted (Known)
3183369,Auto,Encrypted (Known)
3183370,Auto,Not Encrypted (Deduped)
3183371,Auto,Not Encrypted (Deduped)
3183372,Auto,Encrypted (Known)
3183373,Auto,Encrypted (Known)
3183374,Auto,Encrypted (Known)
3183375,Auto,Encrypted (Known)
3183376,Auto,Not Encrypted (Deduped)
3183377,Auto,Not Encrypted (Deduped)
3183378,Auto,Encrypted (Known)
3183379,Auto,Encrypted (Known)
3183380,Auto,Encrypted (Known)
3183381,Auto,Not Encrypted (Deduped)
3183382,Auto,Encrypted (Known)
3183383,Auto,Encrypted (Known)
3183384,Auto,Encrypted (Known)
3183385,Auto,Encrypted (Known)
3183386,Auto,Not Encrypted (Deduped)
3183387,Auto,Not Encrypted (Deduped)
3183388,Auto,Not Encrypted (Deduped)
3183389,Auto,Not Encrypted (Deduped)
3183390,Auto,Not Encrypted (Deduped)
3183391,Auto,Not Encrypted (Deduped)
3183392,Auto,Not Encrypted (Deduped)
3183393,Auto,Not Encrypted (Deduped)
3183394,Auto,Not Encrypted (Deduped)
3183395,Auto,Not Encrypted (Deduped)
3183396,Auto,Not Encrypted (Deduped)
3183397,Auto,Not Encrypted (Deduped)
3183398,Auto,Encrypted (Known)
3183399,Auto,Encrypted (Known)
3183400,Auto,Encrypted (Known)
3183401,Auto,Not Encrypted (Deduped)
3183402,Auto,Not Encrypted (Deduped)
3183403,Auto,Encrypted (Known)
3183404,Auto,Encrypted (Known)
3183405,Auto,Not Encrypted (Deduped)
3183406,Auto,Not Encrypted (Deduped)
3183407,Auto,Not Encrypted (Deduped)
3183408,Auto,Encrypted (Known)
3183409,Auto,Encrypted (Known)
3183410,Auto,Encrypted (Known)
3183411,Auto,Not Encrypted (Deduped)
3183412,Auto,Not Encrypted (Deduped)
3183413,Auto,Not Encrypted (Deduped)
3183414,Auto,Not Encrypted (Deduped)
3183415,Auto,Not Encrypted (Deduped)
3183416,Auto,Not Encrypted (Deduped)
3183417,Auto,Encrypted (Known)
3183418,Auto,Not Encrypted (Deduped)
3183419,Auto,Not Encrypted (Deduped)
3183420,Auto,Encrypted (Known)
3183421,Auto,Not Encrypted (Deduped)
3183422,Auto,Encrypted (Known)
3183423,Auto,Not Encrypted (Deduped)
3183424,Auto,Not Encrypted (Deduped)
3183425,Auto,Encrypted (Known)
3183426,Auto,Not Encrypted (Deduped)
3183427,Auto,Encrypted (Known)
3183428,Auto,Not Encrypted (Deduped)
3183429,Auto,Not Encrypted (Deduped)
3183430,Auto,Encrypted (Known)
3183431,Auto,Not Encrypted (Deduped)
3183432,Auto,Encrypted (Known)
3183433,Auto,Not Encrypted (Deduped)
3183434,Auto,Not Encrypted (Deduped)
3183435,Auto,Encrypted (Known)
3183436,Auto,Not Encrypted (Deduped)
3183437,Auto,Encrypted (Known)
3183438,Auto,Not Encrypted (Deduped)
3183439,Auto,Not Encrypted (Deduped)
3183440,Auto,Encrypted (Known)
3183441,Auto,Not Encrypted (Deduped)
3183442,Auto,Encrypted (Known)
3183443,Auto,Not Encrypted (Deduped)
3183444,Auto,Not Encrypted (Deduped)
3183445,Auto,Encrypted (Known)
3183446,Auto,Not Encrypted (Deduped)
3183447,Auto,Encrypted (Known)
3183448,Auto,Not Encrypted (Deduped)
3183449,Auto,Not Encrypted (Deduped)
3183450,Auto,Encrypted (Known)
3183451,Auto,Not Encrypted (Deduped)
3183452,Auto,Encrypted (Known)
3183453,Auto,Not Encrypted (Deduped)
3183454,Auto,Not Encrypted (Deduped)
3183455,Auto,Encrypted (Known)
3183456,Auto,Not Encrypted (Deduped)
3183457,Auto,Encrypted (Known)
3183458,Auto,Not Encrypted (Deduped)
3183459,Auto,Not Encrypted (Deduped)
3183460,Auto,Encrypted (Known)
3183461,Auto,Not Encrypted (Deduped)
3183462,Auto,Encrypted (Known)
3183463,Auto,Not Encrypted (Deduped)
3183464,Auto,Not Encrypted (Deduped)
3183465,Auto,Encrypted (Known)
3183466,Auto,Not Encrypted (Deduped)
3183467,Auto,Encrypted (Known)
3183468,Auto,Not Encrypted (Deduped)
3183469,Auto,Not Encrypted (Deduped)
3183470,Auto,Encrypted (Known)
3183471,Auto,Not Encrypted (Deduped)
3183472,Auto,Encrypted (Known)
3183473,Auto,Not Encrypted (Deduped)
3183474,Auto,Not Encrypted (Deduped)
3183475,Auto,Encrypted (Known)
3183476,Auto,Not Encrypted (Deduped)
3183477,Auto,Encrypted (Known)
3183478,Auto,Not Encrypted (Deduped)
3183479,Auto,Not Encrypted (Deduped)
3183480,Auto,Not Encrypted (Deduped)
3183481,Auto,Not Encrypted (Deduped)
3183482,Auto,Encrypted (Known)
3183483,Auto,Not Encrypted (Deduped)
3183484,Auto,Not Encrypted (Deduped)
3183485,Auto,Not Encrypted (Deduped)
3183486,Auto,Not Encrypted (Deduped)
3183487,Auto,Encrypted (Known)
3183488,Auto,Not Encrypted (Deduped)
3183489,Auto,Not Encrypted (Deduped)
3183490,Auto,Not Encrypted (Deduped)
3183491,Auto,Not Encrypted (Deduped)
3183492,Auto,Encrypted (Known)
3183493,Auto,Not Encrypted (Deduped)
3183494,Auto,Not Encrypted (Deduped)
3183495,Auto,Not Encrypted (Deduped)
3183496,Auto,Encrypted (Known)
3183497,Auto,Encrypted (Known)
3183498,Auto,Not Encrypted (Deduped)
3183499,Auto,Not Encrypted (Deduped)
3183500,Auto,Encrypted (Known)
3183501,Auto,Not Encrypted (Deduped)
3183502,Auto,Encrypted (Known)
3183503,Auto,Not Encrypted (Deduped)
3183504,Auto,Not Encrypted (Deduped)
3183505,Auto,Encrypted (Known)
3183506,Auto,Not Encrypted (Deduped)
3183507,Auto,Encrypted (Known)
3183508,Auto,Not Encrypted (Deduped)
3183509,Auto,Not Encrypted (Deduped)
3183510,Auto,Encrypted (Known)
3183511,Auto,Not Encrypted (Deduped)
3183512,Auto,Encrypted (Known)
3183513,Auto,Not Encrypted (Deduped)
3183514,Auto,Not Encrypted (Deduped)
3183515,Auto,Encrypted (Known)
3183516,Auto,Not Encrypted (Deduped)
3183517,Auto,Encrypted (Known)
3183518,Auto,Not Encrypted (Deduped)
3183519,Auto,Not Encrypted (Deduped)
3183520,Auto,Encrypted (Known)
3183521,Auto,Not Encrypted (Deduped)
3183522,Auto,Encrypted (Known)
3183523,Auto,Not Encrypted (Deduped)
3183524,Auto,Not Encrypted (Deduped)
3183525,Auto,Encrypted (Known)
3183526,Auto,Not Encrypted (Deduped)
3183527,Auto,Encrypted (Known)
3183528,Auto,Not Encrypted (Deduped)
3183529,Auto,Not Encrypted (Deduped)
3183530,Auto,Not Encrypted (Deduped)
3183531,Auto,Not Encrypted (Deduped)
3183532,Auto,Encrypted (Known)
3183533,Auto,Encrypted (Known)
3183534,Auto,Encrypted (Known)
3183535,Auto,Not Encrypted (Deduped)
3183536,Auto,Encrypted (Known)
3183537,Auto,Encrypted (Known)
3183538,Auto,Encrypted (Known)
3183539,Auto,Encrypted (Known)
3183540,Auto,Not Encrypted (Deduped)
3183541,Auto,Encrypted (Known)
3183542,Auto,Encrypted (Known)
3183543,Auto,Not Encrypted (Deduped)
3183544,Auto,Not Encrypted (Deduped)
3183545,Auto,Not Encrypted (Deduped)
3183546,Auto,Not Encrypted (Deduped)
3183547,Auto,Encrypted (Known)
3183548,Auto,Not Encrypted (Deduped)
3183549,Auto,Not Encrypted (Deduped)
3183550,Auto,Encrypted (Known)
3183551,Auto,Not Encrypted (Deduped)
3183552,Auto,Encrypted (Known)
3183553,Auto,Not Encrypted (Deduped)
3183554,Auto,Not Encrypted (Deduped)
3183555,Auto,Encrypted (Known)
3183556,Auto,Not Encrypted (Deduped)
3183557,Auto,Encrypted (Known)
3183558,Auto,Encrypted (Known)
3183559,Auto,Encrypted (Known)
3183560,Auto,Encrypted (Known)
3183561,Auto,Not Encrypted (Deduped)
3183562,Auto,Encrypted (Known)
3183563,Auto,Encrypted (Known)
3183564,Auto,Encrypted (Known)
3183565,Auto,Encrypted (Known)
3183566,Auto,Not Encrypted (Deduped)
3183567,Auto,Encrypted (Known)
3183568,Auto,Not Encrypted (Deduped)
3183569,Auto,Not Encrypted (Deduped)
3183570,Auto,Encrypted (Known)
3183571,Auto,Not Encrypted (Deduped)
3183572,Auto,Encrypted (Known)
3183573,Auto,Not Encrypted (Deduped)
3183574,Auto,Not Encrypted (Deduped)
3183575,Auto,Encrypted (Known)
3183576,Auto,Not Encrypted (Deduped)
3183577,Auto,Encrypted (Known)
3183578,Auto,Not Encrypted (Deduped)
3183579,Auto,Not Encrypted (Deduped)
3183580,Auto,Not Encrypted (Deduped)
3183581,Auto,Not Encrypted (Deduped)
3183582,Auto,Encrypted (Known)
3183583,Auto,Encrypted (Known)
3183584,Auto,Encrypted (Known)
3183585,Auto,Not Encrypted (Deduped)
3183586,Auto,Encrypted (Known)
3183587,Auto,Encrypted (Known)
3183588,Auto,Encrypted (Known)
3183589,Auto,Encrypted (Known)
3183590,Auto,Not Encrypted (Deduped)
3183591,Auto,Encrypted (Known)
3183592,Auto,Encrypted (Known)
3183593,Auto,Not Encrypted (Deduped)
3183594,Auto,Not Encrypted (Deduped)
3183595,Auto,Not Encrypted (Deduped)
3183596,Auto,Not Encrypted (Deduped)
3183597,Auto,Encrypted (Known)
3183598,Auto,Not Encrypted (Deduped)
3183599,Auto,Not Encrypted (Deduped)
3183600,Auto,Encrypted (Known)
3183601,Auto,Not Encrypted (Deduped)
3183602,Auto,Encrypted (Known)
3183603,Auto,Not Encrypted (Deduped)
3183604,Auto,Not Encrypted (Deduped)
3183605,Auto,Encrypted (Known)
3183606,Auto,Not Encrypted (Deduped)
3183607,Auto,Encrypted (Known)
3183608,Auto,Encrypted (Known)
3183609,Auto,Encrypted (Known)
3183610,Auto,Encrypted (Known)
3183611,Auto,Not Encrypted (Deduped)
3183612,Auto,Encrypted (Known)
3183613,Auto,Encrypted (Known)
3183614,Auto,Encrypted (Known)
3183615,Auto,Encrypted (Known)
3183616,Auto,Not Encrypted (Deduped)
3183617,Auto,Encrypted (Known)
3183618,Auto,Not Encrypted (Deduped)
3183619,Auto,Not Encrypted (Deduped)
3183620,Auto,Encrypted (Known)
3183621,Auto,Not Encrypted (Deduped)
3183622,Auto,Encrypted (Known)
3183623,Auto,Not Encrypted (Deduped)
3183624,Auto,Not Encrypted (Deduped)
3183625,Auto,Encrypted (Known)
3183626,Auto,Not Encrypted (Deduped)
3183627,Auto,Encrypted (Known)
3183628,Auto,Not Encrypted (Deduped)
3183629,Auto,Not Encrypted (Deduped)
3183630,Auto,Not Encrypted (Deduped)
3183631,Auto,Not Encrypted (Deduped)
3183632,Auto,Encrypted (Known)
3183633,Auto,Not Encrypted (Deduped)
3183634,Auto,Not Encrypted (Deduped)
3183635,Auto,Not Encrypted (Deduped)
3183636,Auto,Encrypted (Known)
3183637,Auto,Encrypted (Known)
3183638,Auto,Not Encrypted (Deduped)
3183639,Auto,Not Encrypted (Deduped)
3183640,Auto,Not Encrypted (Deduped)
3183641,Auto,Encrypted (Known)
3183642,Auto,Encrypted (Known)
3183643,Auto,Not Encrypted (Deduped)
3183644,Auto,Not Encrypted (Deduped)
3183645,Auto,Not Encrypted (Deduped)
3183646,Auto,Not Encrypted (Deduped)
3183647,Auto,Encrypted (Known)
3183648,Auto,Not Encrypted (Deduped)
3183649,Auto,Not Encrypted (Deduped)
3183650,Auto,Encrypted (Known)
3183651,Auto,Not Encrypted (Deduped)
3183652,Auto,Encrypted (Known)
3183653,Auto,Not Encrypted (Deduped)
3183654,Auto,Not Encrypted (Deduped)
3183655,Auto,Encrypted (Known)
3183656,Auto,Not Encrypted (Deduped)
3183657,Auto,Encrypted (Known)
3183658,Auto,Encrypted (Known)
3183659,Auto,Encrypted (Known)
3183660,Auto,Encrypted (Known)
3183661,Auto,Not Encrypted (Deduped)
3183662,Auto,Encrypted (Known)
3183663,Auto,Encrypted (Known)
3183664,Auto,Encrypted (Known)
3183665,Auto,Encrypted (Known)
3183666,Auto,Not Encrypted (Deduped)
3183667,Auto,Encrypted (Known)
3183668,Auto,Not Encrypted (Deduped)
3183669,Auto,Not Encrypted (Deduped)
3183670,Auto,Encrypted (Known)
3183671,Auto,Not Encrypted (Deduped)
3183672,Auto,Encrypted (Known)
3183673,Auto,Not Encrypted (Deduped)
3183674,Auto,Not Encrypted (Deduped)
3183675,Auto,Encrypted (Known)
3183676,Auto,Not Encrypted (Deduped)
3183677,Auto,Encrypted (Known)
3183678,Auto,Not Encrypted (Deduped)
3183679,Auto,Not Encrypted (Deduped)
3183680,Auto,Encrypted (Known)
3183681,Auto,Not Encrypted (Deduped)
3183682,Auto,Encrypted (Known)
3183683,Auto,Not Encrypted (Deduped)
3183684,Auto,Not Encrypted (Deduped)
3183685,Auto,Encrypted (Known)
3183686,Auto,Not Encrypted (Deduped)
3183687,Auto,Encrypted (Known)
3183688,Auto,Not Encrypted (Deduped)
3183689,Auto,Not Encrypted (Deduped)
3183690,Auto,Encrypted (Known)
3183691,Auto,Not Encrypted (Deduped)
3183692,Auto,Encrypted (Known)
3183693,Auto,Not Encrypted (Deduped)
3183694,Auto,Not Encrypted (Deduped)
3183695,Auto,Encrypted (Known)
3183696,Auto,Not Encrypted (Deduped)
3183697,Auto,Encrypted (Known)
3183698,Auto,Not Encrypted (Deduped)
3183699,Auto,Not Encrypted (Deduped)
3183700,Auto,Encrypted (Known)
3183701,Auto,Not Encrypted (Deduped)
3183702,Auto,Encrypted (Known)
3183703,Auto,Not Encrypted (Deduped)
3183704,Auto,Not Encrypted (Deduped)
3183705,Auto,Encrypted (Known)
3183706,Auto,Not Encrypted (Deduped)
3183707,Auto,Encrypted (Known)
3183708,Auto,Not Encrypted (Deduped)
3183709,Auto,Not Encrypted (Deduped)
3183710,Auto,Encrypted (Known)
3183711,Auto,Not Encrypted (Deduped)
3183712,Auto,Encrypted (Known)
3183713,Auto,Not Encrypted (Deduped)
3183714,Auto,Not Encrypted (Deduped)
3183715,Auto,Encrypted (Known)
3183716,Auto,Not Encrypted (Deduped)
3183717,Auto,Encrypted (Known)
3183718,Auto,Not Encrypted (Deduped)
3183719,Auto,Not Encrypted (Deduped)
3183720,Auto,Encrypted (Known)
3183721,Auto,Not Encrypted (Deduped)
3183722,Auto,Encrypted (Known)
3183723,Auto,Not Encrypted (Deduped)
3183724,Auto,Not Encrypted (Deduped)
3183725,Auto,Encrypted (Known)
3183726,Auto,Not Encrypted (Deduped)
3183727,Auto,Encrypted (Known)
3183728,Auto,Not Encrypted (Deduped)
3183729,Auto,Not Encrypted (Deduped)
3183730,Auto,Encrypted (Known)
3183731,Auto,Not Encrypted (Deduped)
3183732,Auto,Encrypted (Known)
3183733,Auto,Not Encrypted (Deduped)
3183734,Auto,Not Encrypted (Deduped)
3183735,Auto,Encrypted (Known)
3183736,Auto,Not Encrypted (Deduped)
3183737,Auto,Not Encrypted (Deduped)
3183738,Auto,Not Encrypted (Deduped)
3183739,Auto,Not Encrypted (Deduped)
3183740,Auto,Not Encrypted (Deduped)
3183741,Auto,Encrypted (Known)
3184632,Auto,Encrypted (Unknown)
3184633,Auto,Encrypted (Unknown)
3184635,Auto,Encrypted (Unknown)
3184637,Auto,Encrypted (Unknown)
3184640,Auto,Encrypted (Unknown)
3184641,Auto,Encrypted (Unknown)
3184642,Auto,Encrypted (Unknown)
3184643,Auto,Encrypted (Unknown)
3184645,Auto,Encrypted (Unknown)
3184646,Auto,Encrypted (Unknown)
3184648,Auto,Encrypted (Unknown)
3184650,Auto,Encrypted (Unknown)
3184652,Auto,Encrypted (Unknown)
3184653,Auto,Encrypted (Unknown)
3184654,Auto,Encrypted (Unknown)
3184655,Auto,Encrypted (Unknown)
3184656,Auto,Encrypted (Unknown)
3184657,Auto,Encrypted (Unknown)
3184658,Auto,Encrypted (Unknown)
3184659,Auto,Encrypted (Unknown)
3184660,Auto,Encrypted (Unknown)
3184661,Auto,Encrypted (Unknown)
3184662,Auto,Encrypted (Unknown)
3184663,Auto,Encrypted (Unknown)
3184664,Auto,Encrypted (Unknown)
3184665,Auto,Encrypted (Unknown)
3184666,Auto,Encrypted (Unknown)
3184668,Auto,Encrypted (Unknown)
3184673,Auto,Encrypted (Unknown)
3184674,Auto,Encrypted (Unknown)
3184675,Auto,Encrypted (Unknown)
3184676,Auto,Encrypted (Unknown)
3198090,Auto,Encrypted (Known)
3198091,Auto,Encrypted (Known)
3198092,Auto,Encrypted (Known)
3198094,Auto,Encrypted (Known)
3198098,Auto,Encrypted (Known)
3198100,Auto,Encrypted (Known)
3256430,Auto,Encrypted (Known)
3256431,Auto,Encrypted (Known)
3380485,Auto,Encrypted (Known)
3380486,Auto,Encrypted (Known)
3380487,Auto,Encrypted (Known)
3380488,Auto,Encrypted (Known)
3380489,Auto,Encrypted (Known)
3380490,Auto,Encrypted (Known)
3380491,Auto,Encrypted (Known)
3380492,Auto,Encrypted (Known)
3380493,Auto,Encrypted (Known)
3380494,Auto,Encrypted (Known)
3380495,Auto,Encrypted (Known)
3380496,Auto,Encrypted (Known)
3380497,Auto,Encrypted (Known)
3380498,Auto,Encrypted (Known)
3380499,Auto,Encrypted (Known)
3380500,Auto,Encrypted (Known)
3380501,Auto,Encrypted (Known)
3380502,Auto,Encrypted (Known)
3380503,Auto,Encrypted (Known)
3380504,Auto,Encrypted (Known)
3380505,Auto,Encrypted (Known)
3380506,Auto,Encrypted (Known)
3380507,Auto,Encrypted (Known)
3380508,Auto,Encrypted (Known)
3380509,Auto,Encrypted (Known)
3380510,Auto,Encrypted (Known)
3380511,Auto,Encrypted (Known)
3380512,Auto,Encrypted (Known)
3380707,Auto,Encrypted (Known)
3380708,Auto,Encrypted (Known)
3380709,Auto,Encrypted (Known)
3380710,Auto,Encrypted (Known)
3380711,Auto,Encrypted (Known)
3380712,Auto,Encrypted (Known)
3380713,Auto,Encrypted (Known)
3380714,Auto,Encrypted (Known)
3380715,Auto,Encrypted (Known)
3380716,Auto,Encrypted (Known)
3380717,Auto,Encrypted (Known)
3380718,Auto,Encrypted (Known)
3380719,Auto,Encrypted (Known)
3380720,Auto,Encrypted (Known)
3380721,Auto,Encrypted (Known)
3380722,Auto,Encrypted (Known)
3380723,Auto,Encrypted (Known)
3380724,Auto,Encrypted (Known)
3380725,Auto,Encrypted (Known)
3380726,Auto,Encrypted (Known)
3380727,Auto,Encrypted (Known)
3380728,Auto,Encrypted (Known)
3380729,Auto,Encrypted (Known)
3380730,Auto,Encrypted (Known)
3380731,Auto,Encrypted (Known)
3380732,Auto,Encrypted (Known)
3380733,Auto,Encrypted (Known)
3380734,Auto,Encrypted (Known)
3380947,Auto,Encrypted (Known)
3380948,Auto,Encrypted (Known)
3380949,Auto,Encrypted (Known)
3380950,Auto,Encrypted (Known)
3380951,Auto,Encrypted (Unknown)
3380952,Auto,Encrypted (Unknown)
3380953,Auto,Encrypted (Unknown)
3380954,Auto,Encrypted (Unknown)
3380955,Auto,Encrypted (Unknown)
3380956,Auto,Encrypted (Unknown)
3380957,Auto,Encrypted (Known)
3380958,Auto,Encrypted (Known)
3380959,Auto,Encrypted (Known)
3380960,Auto,Encrypted (Known)
3380961,Auto,Encrypted (Unknown)
3380962,Auto,Encrypted (Unknown)
3380963,Auto,Encrypted (Known)
3380964,Auto,Encrypted (Known)
3380965,Auto,Encrypted (Known)
3380966,Auto,Encrypted (Known)
3380967,Auto,Encrypted (Known)
3380968,Auto,Encrypted (Known)
3380969,Auto,Encrypted (Known)
3380970,Auto,Encrypted (Known)
3380971,Auto,Encrypted (Unknown)
3380972,Auto,Encrypted (Unknown)
3380973,Auto,Encrypted (Known)
3380974,Auto,Encrypted (Known)
3384247,Auto,Mixed
3384313,Auto,Mixed
3386491,Auto,Encrypted (Unknown)
3386493,Auto,Encrypted (Unknown)
3386504,Auto,Encrypted (Unknown)
3386505,Auto,Encrypted (Unknown)
3386506,Auto,Encrypted (Unknown)
3388299,Auto,Encrypted (Known)
3388300,Auto,Encrypted (Known)
3388301,Auto,Encrypted (Known)
3388302,Auto,Encrypted (Known)
3388303,Auto,Encrypted (Known)
3388304,Auto,Encrypted (Known)
3388305,Auto,Encrypted (Known)
3388306,Auto,Encrypted (Known)
3388307,Auto,Encrypted (Known)
3388308,Auto,Encrypted (Known)
3388309,Auto,Encrypted (Known)
3388310,Auto,Encrypted (Known)
3388311,Auto,Encrypted (Known)
3388312,Auto,Encrypted (Known)
3388313,Auto,Encrypted (Known)
3388314,Auto,Encrypted (Known)
3388317,Auto,Encrypted (Known)
3388318,Auto,Encrypted (Known)
3388321,Auto,Encrypted (Known)
3388322,Auto,Encrypted (Known)
3388325,Auto,Encrypted (Known)
3388326,Auto,Encrypted (Known)
3388383,Auto,Encrypted (Known)
3388384,Auto,Encrypted (Known)
3388385,Auto,Encrypted (Known)
3388386,Auto,Encrypted (Known)
3388387,Auto,Encrypted (Known)
3388388,Auto,Encrypted (Known)
3388389,Auto,Encrypted (Known)
3388390,Auto,Encrypted (Known)
3388391,Auto,Encrypted (Known)
3388392,Auto,Encrypted (Known)
3388393,Auto,Encrypted (Known)
3388394,Auto,Encrypted (Known)
3388395,Auto,Encrypted (Known)
3388396,Auto,Encrypted (Known)
3388397,Auto,Encrypted (Known)
3388398,Auto,Encrypted (Known)
3388399,Auto,Encrypted (Known)
3388400,Auto,Encrypted (Known)
3388401,Auto,Encrypted (Known)
3388402,Auto,Encrypted (Known)
3388403,Auto,Encrypted (Known)
3388404,Auto,Encrypted (Known)
3388405,Auto,Encrypted (Known)
3388406,Auto,Encrypted (Known)
3388407,Auto,Encrypted (Known)
3388408,Auto,Encrypted (Known)
3388409,Auto,Encrypted (Known)
3388410,Auto,Encrypted (Known)
3389237,Auto,Encrypted (Known)
3389238,Auto,Encrypted (Known)
3389239,Auto,Encrypted (Known)
3389240,Auto,Encrypted (Known)
3389243,Auto,Encrypted (Known)
3389244,Auto,Encrypted (Known)
3389245,Auto,Encrypted (Known)
3389246,Auto,Encrypted (Known)
3389247,Auto,Encrypted (Known)
3389248,Auto,Encrypted (Known)
3389249,Auto,Encrypted (Known)
3389250,Auto,Encrypted (Known)
3389251,Auto,Encrypted (Known)
3389252,Auto,Encrypted (Known)
3389253,Auto,Encrypted (Known)
3389254,Auto,Encrypted (Known)
3389255,Auto,Encrypted (Known)
3389256,Auto,Encrypted (Known)
3389257,Auto,Encrypted (Known)
3389258,Auto,Encrypted (Known)
3389259,Auto,Encrypted (Known)
3389260,Auto,Encrypted (Known)
3389261,Auto,Encrypted (Known)
3389262,Auto,Encrypted (Known)
3389263,Auto,Encrypted (Known)
3389264,Auto,Encrypted (Known)
3405432,Auto,Encrypted (Known)
3405433,Auto,Encrypted (Known)
3405439,Auto,Mixed
3405440,Auto,Mixed
3405590,Auto,Encrypted (Known)
3405591,Auto,Encrypted (Known)
3405592,Auto,Encrypted (Known)
3405593,Auto,Encrypted (Known)
3405594,Auto,Encrypted (Known)
3405595,Auto,Encrypted (Known)
3405596,Auto,Encrypted (Known)
3405597,Auto,Encrypted (Known)
3405598,Auto,Encrypted (Known)
3405599,Auto,Encrypted (Known)
3405600,Auto,Encrypted (Known)
3405601,Auto,Encrypted (Known)
3405602,Auto,Encrypted (Known)
3405603,Auto,Encrypted (Known)
3405604,Auto,Encrypted (Known)
3405605,Auto,Encrypted (Known)
3405606,Auto,Encrypted (Known)
3405607,Auto,Encrypted (Known)
3405608,Auto,Encrypted (Known)
3405609,Auto,Encrypted (Known)
3405610,Auto,Encrypted (Known)
3405611,Auto,Encrypted (Known)
3405612,Auto,Encrypted (Known)
3405613,Auto,Encrypted (Known)
3405614,Auto,Encrypted (Known)
3405615,Auto,Encrypted (Known)
3405616,Auto,Encrypted (Known)
3405617,Auto,Encrypted (Known)
3428788,Auto,Encrypted (Known)
3428789,Auto,Encrypted (Known)
3428790,Auto,Encrypted (Known)
3428791,Auto,Encrypted (Known)
3428792,Auto,Encrypted (Unknown)
3428793,Auto,Encrypted (Unknown)
3428796,Auto,Encrypted (Known)
3428797,Auto,Encrypted (Known)
3428798,Auto,Encrypted (Known)
3428799,Auto,Encrypted (Known)
3428800,Auto,Encrypted (Known)
3428801,Auto,Encrypted (Known)
3428802,Auto,Encrypted (Unknown)
3428803,Auto,Encrypted (Unknown)
3428804,Auto,Encrypted (Unknown)
3428805,Auto,Encrypted (Unknown)
3428806,Auto,Encrypted (Unknown)
3428807,Auto,Encrypted (Unknown)
3428808,Auto,Encrypted (Unknown)
3428809,Auto,Encrypted (Unknown)
3428810,Auto,Encrypted (Unknown)
3428811,Auto,Encrypted (Unknown)
3428812,Auto,Encrypted (Unknown)
3428813,Auto,Encrypted (Unknown)
